MOF_name,Wup20cm3,Wup80cm3,Wselectivity,water_stability_prob
WASTUG,755.8619597,862.3643499,691000000000.0,0.970601684222299
BAWRUO,674.7288905,705.3977251,17200000.0,0.9795098356699616
GIFFAE,665.8010718,701.1933274,3270000000000.0,0.9793545841433736
NIGGAM,665.5848655,742.1050759,1990000000000.0,0.9347730562075001
NIGFUF,660.01128,746.9251909,283000000000000.0,0.9359487535633548
NIGGEQ,658.2760903,736.0663444,166000000000000.0,0.9347730562075001
OXUPUT,605.6312651,646.3989844,1.94e+21,0.9051740895722488
IKETEY,597.6467412,623.3385383,5970000000000.0,0.9821954763379784
IKEVAW,593.1240434,624.1635227,6700000000000.0,0.9755498798623761
IKETAU,588.605515,624.0097385,45900000000.0,0.9833100934952281
NIBXUT,584.9120785,632.2687024,3.92e+21,0.9438084441410156
SEHSOO,578.1460429,702.9415894,475000000.0,0.9359487535633548
IKETOI,577.3618336,617.4399923,7740000000000.0,0.984061285832741
AFUPEX,572.4535137,698.4811506,136000000.0,0.9347730562075001
XECJUK,570.418137,585.424349,765000000000.0,0.9613322854563109
OVIWIA,565.6914471,591.8496909,3.31e+16,0.9596015984801155
YISFEL,563.3669223,600.0490954,24600000000.0,0.9528654960810307
NOCLUN,558.1511399,612.5516338,6170000.0,0.9302543518660946
MIYGIL,549.2236873,562.8244274,1.08e+20,0.9279089856804965
DUQCAU,542.9959382,543.2037287,2340000000000.0,0.931931227784233
DUQCAU01,541.9375362,541.9574629,52800000000000.0,0.931931227784233
HAWWIN,537.5236287,734.5995472,1950000000000.0,0.9873661703783798
CAKYAQ,533.9491057,543.1943644,1.22e+20,0.9620945284035571
EBEXEQ01,533.0723194,575.3655076,52400000.0,0.9597039295063605
AMALND,530.5873586,539.6888769,2.78e+19,0.9281287816662417
CAKXOD,528.4917111,539.249373,4.61e+18,0.9754467367387649
CAKYEU,526.2101999,541.1874997,1880000000000000.0,0.9674869527184055
EBEXEQ,525.4434703,578.7224936,646000.0,0.9535033158434106
HAWWOT,523.0969001,743.7240423,6180000000.0,0.9818226587483211
CAKXET,521.5624404,532.4574621,1.99e+18,0.9726005733462573
ECUDAI,519.8958218,532.0850746,7.61e+16,0.9955762509652006
